reactant-1,reactant-2,catalyst-1,catalyst-2,catalyst-3,catalyst-4,solvent-1,solvent-2,solvent-3,product,temperature_c,reaction_time_s,illumination_wavelength_nm,reflux_value,yield_percent
CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(Cl)c(C)cc21,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(N3CCCCC3)c(C)cc21,55.0,57600.0,495.0,0.0,0.0
COC(=O)CC1CCc2cc(Br)cc3[nH]c(=O)c(=O)n1c23,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)CC1CCc2cc(N3CCCCC3)cc3[nH]c(=O)c(=O)n1c23,55.0,57600.0,495.0,0.0,0.0
O=C(NCc1ccc(F)cc1)c1nc(Br)c2cccnc2c1O,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(NCc1ccc(F)cc1)c1nc(N2CCCCC2)c2cccnc2c1O,55.0,57600.0,495.0,0.0,2.7891571521759033
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(Br)c3C2)CN1C(=O)OC(C)(C)C,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(N4CCCCC4)c3C2)CN1C(=O)OC(C)(C)C,55.0,57600.0,495.0,0.0,0.0
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1Nc2ccc(N3CCCCC3)cc2C(C#CC2CC2)(C(F)(F)F)O1,55.0,57600.0,495.0,0.0,2.393721580505371
O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(I)c(F)c1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(N2CCCCC2)c(F)c1,55.0,57600.0,495.0,0.0,0.0
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N3CCCCC3)ccc1-2,55.0,57600.0,495.0,0.0,0.0
CC1(C)OC(=O)C(Oc2ccc(Br)cn2)=C1c1ccc(S(C)(=O)=O)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC1(C)OC(=O)C(Oc2ccc(N3CCCCC3)cn2)=C1c1ccc(S(C)(=O)=O)cc1,55.0,57600.0,495.0,0.0,22.755321502685547
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCCc1nc2ccc(N3CCCCC3)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,55.0,57600.0,495.0,0.0,34.296756744384766
O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4Br)CC3)no2)n1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4N4CCCCC4)CC3)no2)n1,55.0,57600.0,495.0,0.0,0.0
O=C(NCc1ccc(F)cc1)c1nc(Br)c2cccnc2c1O,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(NCc1ccc(F)cc1)c1nc(N2CCCCC2)c2cccnc2c1O,55.0,57600.0,495.0,0.0,0.0
O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(I)c(F)c1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(N2CCCCC2)c(F)c1,55.0,57600.0,495.0,0.0,9.29262924194336
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N3CCCCC3)ccc1-2,55.0,57600.0,495.0,0.0,0.0
CN1C(=O)C[C@@](C)(c2cc(Br)cs2)N/C1=N/C(=O)OC(C)(C)C,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CN1C(=O)C[C@@](C)(c2cc(N3CCCCC3)cs2)N/C1=N/C(=O)OC(C)(C)C,55.0,57600.0,495.0,0.0,66.34236145019531
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCCc1nc2ccc(N3CCCCC3)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,55.0,57600.0,495.0,0.0,40.43574905395508
CC1(C)OC(=O)C(Oc2ccc(Br)cn2)=C1c1ccc(S(C)(=O)=O)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC1(C)OC(=O)C(Oc2ccc(N3CCCCC3)cn2)=C1c1ccc(S(C)(=O)=O)cc1,55.0,57600.0,495.0,0.0,37.87678909301758
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1Nc2ccc(N3CCCCC3)cc2C(C#CC2CC2)(C(F)(F)F)O1,55.0,57600.0,495.0,0.0,0.0
O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(I)c(F)c1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(N2CCCCC2)c(F)c1,55.0,57600.0,495.0,0.0,27.70754051208496
O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4Br)CC3)no2)n1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4N4CCCCC4)CC3)no2)n1,55.0,57600.0,495.0,0.0,0.0
COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(Cl)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(N2CCCCC2)cc1,55.0,57600.0,495.0,0.0,0.0
O=C(c1c[nH]c2ccc(Br)cc12)[C@H]1CCCN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(c1c[nH]c2ccc(N3CCCCC3)cc12)[C@H]1CCCN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,1.0903635025024414
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1Nc2ccc(N3CCCCC3)cc2C(C#CC2CC2)(C(F)(F)F)O1,55.0,57600.0,495.0,0.0,5.3108720779418945
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1Nc2ccc(N3CCCCC3)cc2C(C#CC2CC2)(C(F)(F)F)O1,55.0,57600.0,495.0,0.0,0.0
O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4Br)CC3)no2)n1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4N4CCCCC4)CC3)no2)n1,55.0,57600.0,495.0,0.0,0.0
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1N1CCCCC1,55.0,57600.0,495.0,0.0,0.8979283571243286
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1Nc2ccc(N3CCCCC3)cc2C(C#CC2CC2)(C(F)(F)F)O1,55.0,57600.0,495.0,0.0,4.5810651779174805
COC(=O)CC1CCc2cc(Br)cc3[nH]c(=O)c(=O)n1c23,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)CC1CCc2cc(N3CCCCC3)cc3[nH]c(=O)c(=O)n1c23,55.0,57600.0,495.0,0.0,0.0
COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(Cl)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(N2CCCCC2)cc1,55.0,57600.0,495.0,0.0,0.0
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCCc1nc2ccc(N3CCCCC3)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,55.0,57600.0,495.0,0.0,66.57310485839844
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,0.0
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCCc1nc2ccc(N3CCCCC3)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,55.0,57600.0,495.0,0.0,41.39743423461914
CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(Br)c2)n(CCO)c1=O,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(N3CCCCC3)c2)n(CCO)c1=O,55.0,57600.0,495.0,0.0,0.0
CN1C(=O)C[C@@](C)(c2cc(Br)cs2)N/C1=N/C(=O)OC(C)(C)C,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CN1C(=O)C[C@@](C)(c2cc(N3CCCCC3)cs2)N/C1=N/C(=O)OC(C)(C)C,55.0,57600.0,495.0,0.0,5.208251476287842
O=C(O)C[C@H]1CCc2c1n(Cc1ccc(Cl)cc1)c1c(Br)cc(F)cc21,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)C[C@H]1CCc2c1n(Cc1ccc(Cl)cc1)c1c(N3CCCCC3)cc(F)cc21,55.0,57600.0,495.0,0.0,0.0
COC(=O)CC1CCc2cc(Br)cc3[nH]c(=O)c(=O)n1c23,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)CC1CCc2cc(N3CCCCC3)cc3[nH]c(=O)c(=O)n1c23,55.0,57600.0,495.0,0.0,0.0
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(Br)c3C2)CN1C(=O)OC(C)(C)C,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(N4CCCCC4)c3C2)CN1C(=O)OC(C)(C)C,55.0,57600.0,495.0,0.0,0.0
CN1C(=O)C[C@@](C)(c2cc(Br)cs2)N/C1=N/C(=O)OC(C)(C)C,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CN1C(=O)C[C@@](C)(c2cc(N3CCCCC3)cs2)N/C1=N/C(=O)OC(C)(C)C,55.0,57600.0,495.0,0.0,0.0
CC1(C)OC(=O)C(Oc2ccc(Br)cn2)=C1c1ccc(S(C)(=O)=O)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC1(C)OC(=O)C(Oc2ccc(N3CCCCC3)cn2)=C1c1ccc(S(C)(=O)=O)cc1,55.0,57600.0,495.0,0.0,26.257478713989258
O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4Br)CC3)no2)n1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4N4CCCCC4)CC3)no2)n1,55.0,57600.0,495.0,0.0,0.0
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(N4CCCCC4)cnc32)CC1,55.0,57600.0,495.0,0.0,0.0
COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(Cl)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(N2CCCCC2)cc1,55.0,57600.0,495.0,0.0,0.0
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1N1CCCCC1,55.0,57600.0,495.0,0.0,0.0
CC1(C)OC(=O)C(Oc2ccc(Br)cn2)=C1c1ccc(S(C)(=O)=O)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC1(C)OC(=O)C(Oc2ccc(N3CCCCC3)cn2)=C1c1ccc(S(C)(=O)=O)cc1,55.0,57600.0,495.0,0.0,30.561281204223633
COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(Cl)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)C(C)(C)Cc1c(SC(C)(C)C)c2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(N2CCCCC2)cc1,55.0,57600.0,495.0,0.0,0.0
CC1(C)OC(=O)C(Oc2ccc(Br)cn2)=C1c1ccc(S(C)(=O)=O)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC1(C)OC(=O)C(Oc2ccc(N3CCCCC3)cn2)=C1c1ccc(S(C)(=O)=O)cc1,55.0,57600.0,495.0,0.0,31.573238372802734
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(N4CCCCC4)cnc32)CC1,55.0,57600.0,495.0,0.0,0.0
O=C(NCc1ccc(F)cc1)c1nc(Br)c2cccnc2c1O,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(NCc1ccc(F)cc1)c1nc(N2CCCCC2)c2cccnc2c1O,55.0,57600.0,495.0,0.0,2.2677838802337646
CC1(C)OC(=O)C(Oc2ccc(Br)cn2)=C1c1ccc(S(C)(=O)=O)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC1(C)OC(=O)C(Oc2ccc(N3CCCCC3)cn2)=C1c1ccc(S(C)(=O)=O)cc1,55.0,57600.0,495.0,0.0,6.206320285797119
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(N4CCCCC4)cnc32)CC1,55.0,57600.0,495.0,0.0,0.0
O=C(O)C[C@H]1CCc2c1n(Cc1ccc(Cl)cc1)c1c(Br)cc(F)cc21,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)C[C@H]1CCc2c1n(Cc1ccc(Cl)cc1)c1c(N3CCCCC3)cc(F)cc21,55.0,57600.0,495.0,0.0,0.0
O=C(NCc1ccc(F)cc1)c1nc(Br)c2cccnc2c1O,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(NCc1ccc(F)cc1)c1nc(N2CCCCC2)c2cccnc2c1O,55.0,57600.0,495.0,0.0,1.947853922843933
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(Br)c3C2)CN1C(=O)OC(C)(C)C,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(N4CCCCC4)c3C2)CN1C(=O)OC(C)(C)C,55.0,57600.0,495.0,0.0,32.42240905761719
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,55.0,57600.0,495.0,0.0,22.358915328979492
CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(Br)c2)n(CCO)c1=O,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCn1c(=O)c2c(nc(N[C@@H]3CCC[C@H]3O)n2Cc2ccc(OC)c(N3CCCCC3)c2)n(CCO)c1=O,55.0,57600.0,495.0,0.0,0.0
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(N4CCCCC4)cnc32)CC1,55.0,57600.0,495.0,0.0,0.0
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCCc1nc2ccc(N3CCCCC3)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,55.0,57600.0,495.0,0.0,53.98799133300781
O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4Br)CC3)no2)n1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4N4CCCCC4)CC3)no2)n1,55.0,57600.0,495.0,0.0,0.0
O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(I)c(F)c1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(N2CCCCC2)c(F)c1,55.0,57600.0,495.0,0.0,0.0
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1N1CCCCC1,55.0,57600.0,495.0,0.0,0.0
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(Br)c3C2)CN1C(=O)OC(C)(C)C,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(N4CCCCC4)c3C2)CN1C(=O)OC(C)(C)C,55.0,57600.0,495.0,0.0,22.509572982788086
COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(Br)c3C2)CN1C(=O)OC(C)(C)C,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3c(F)ccc(N4CCCCC4)c3C2)CN1C(=O)OC(C)(C)C,55.0,57600.0,495.0,0.0,47.6689338684082
COC(=O)CC1CCc2cc(Br)cc3[nH]c(=O)c(=O)n1c23,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)CC1CCc2cc(N3CCCCC3)cc3[nH]c(=O)c(=O)n1c23,55.0,57600.0,495.0,0.0,0.0
COC(=O)CC1CCc2cc(Br)cc3[nH]c(=O)c(=O)n1c23,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)CC1CCc2cc(N3CCCCC3)cc3[nH]c(=O)c(=O)n1c23,55.0,57600.0,495.0,0.0,0.0
O=C(NCc1ccc(F)cc1)c1nc(Br)c2cccnc2c1O,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(NCc1ccc(F)cc1)c1nc(N2CCCCC2)c2cccnc2c1O,55.0,57600.0,495.0,0.0,0.763183057308197
O=C(O)C[C@H]1CCc2c1n(Cc1ccc(Cl)cc1)c1c(Br)cc(F)cc21,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,O=C(O)C[C@H]1CCc2c1n(Cc1ccc(Cl)cc1)c1c(N3CCCCC3)cc(F)cc21,55.0,57600.0,495.0,0.0,0.0
CC1(C)OC(=O)C(Oc2ccc(Br)cn2)=C1c1ccc(S(C)(=O)=O)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC1(C)OC(=O)C(Oc2ccc(N3CCCCC3)cn2)=C1c1ccc(S(C)(=O)=O)cc1,55.0,57600.0,495.0,0.0,0.0
CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(Cl)c(C)cc21,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CC(=O)NC(C)(C)[C@@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2cc(N3CCCCC3)c(C)cc21,55.0,57600.0,495.0,0.0,0.0
COC(=O)CC1CCc2cc(Br)cc3[nH]c(=O)c(=O)n1c23,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,COC(=O)CC1CCc2cc(N3CCCCC3)cc3[nH]c(=O)c(=O)n1c23,55.0,57600.0,495.0,0.0,0.0
CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,C1CCNCC1,C1CN2CCN1CC2,COCCOC.[Cl][Ni][Cl],,,CS(C)=O,CS(C)=O,CS(C)=O,CCCc1nc2ccc(N3CCCCC3)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,55.0,57600.0,495.0,0.0,53.27016830444336
